NAME,not_hispanic,hispanic,state,county,tract,population,period
"Census Tract 6308, Cook County, Illinois",0.0737354372511429,0.926264562748857,17,31,630800,6781.0,2015-2019
"Census Tract 6407, Cook County, Illinois",0.355096011816839,0.644903988183161,17,31,640700,3385.0,2015-2019
"Census Tract 6501, Cook County, Illinois",0.19799498746867167,0.8020050125313283,17,31,650100,4389.0,2015-2019
"Census Tract 6705, Cook County, Illinois",0.7223427331887202,0.27765726681127983,17,31,670500,922.0,2015-2019
"Census Tract 6719, Cook County, Illinois",0.8737777777777778,0.12622222222222224,17,31,671900,1125.0,2015-2019
"Census Tract 6814, Cook County, Illinois",0.9734108849189863,0.02658911508101371,17,31,681400,2407.0,2015-2019
"Census Tract 6909, Cook County, Illinois",0.9967236133863796,0.003276386613620407,17,31,690900,4273.0,2015-2019
"Census Tract 6914, Cook County, Illinois",0.9917721518987341,0.008227848101265823,17,31,691400,3160.0,2015-2019
"Census Tract 7105, Cook County, Illinois",0.9753228782287823,0.02467712177121771,17,31,710500,4336.0,2015-2019
"Census Tract 7111, Cook County, Illinois",0.9740535942152275,0.025946405784772437,17,31,711100,2351.0,2015-2019
"Census Tract 7112, Cook County, Illinois",0.989290765811275,0.010709234188724995,17,31,711200,4949.0,2015-2019
"Census Tract 7307, Cook County, Illinois",0.9914075286415712,0.008592471358428805,17,31,730700,2444.0,2015-2019
"Census Tract 7704, Cook County, Illinois",0.7417277370641794,0.25827226293582056,17,31,770400,4503.0,2015-2019
"Census Tract 8023, Cook County, Illinois",0.9666243424632687,0.033375657536731364,17,31,802300,5513.0,2015-2019
"Census Tract 8027.01, Cook County, Illinois",0.8081319635363913,0.19186803646360873,17,31,802701,6911.0,2015-2019
"Census Tract 8028.02, Cook County, Illinois",0.8919124353906963,0.10808756460930374,17,31,802802,6578.0,2015-2019
"Census Tract 8095, Cook County, Illinois",0.9058023792182569,0.09419762078174314,17,31,809500,4119.0,2015-2019
"Census Tract 2909, Cook County, Illinois",1.0,0.0,17,31,290900,3857.0,2015-2019
"Census Tract 3104, Cook County, Illinois",0.5373250388802489,0.46267496111975115,17,31,310400,1286.0,2015-2019
"Census Tract 3106, Cook County, Illinois",0.39319429198682765,0.6068057080131724,17,31,310600,4555.0,2015-2019
"Census Tract 5701, Cook County, Illinois",0.265625,0.734375,17,31,570100,1280.0,2015-2019
"Census Tract 5808, Cook County, Illinois",0.030959752321981424,0.9690402476780186,17,31,580800,2261.0,2015-2019
"Census Tract 6110, Cook County, Illinois",0.7047387606318347,0.29526123936816523,17,31,611000,823.0,2015-2019
"Census Tract 8264.01, Cook County, Illinois",0.9884711779448622,0.011528822055137845,17,31,826401,3990.0,2015-2019
"Census Tract 8269.01, Cook County, Illinois",0.716794731064764,0.283205268935236,17,31,826901,1822.0,2015-2019
"Census Tract 8270, Cook County, Illinois",0.9266583229036295,0.07334167709637046,17,31,827000,3995.0,2015-2019
"Census Tract 8283, Cook County, Illinois",0.8860443334374024,0.11395566656259756,17,31,828300,3203.0,2015-2019
"Census Tract 7403, Cook County, Illinois",0.9058395635481915,0.09416043645180845,17,31,740300,4949.0,2015-2019
"Census Tract 5306, Cook County, Illinois",0.9958385351643778,0.004161464835622139,17,31,530600,2403.0,2015-2019
"Census Tract 8046.07, Cook County, Illinois",0.9440530460008288,0.055946953999171156,17,31,804607,7239.0,2015-2019
"Census Tract 8047.09, Cook County, Illinois",0.7372980176578378,0.26270198234216224,17,31,804709,6003.0,2015-2019
"Census Tract 8050.01, Cook County, Illinois",0.933916226108174,0.06608377389182594,17,31,805001,4918.0,2015-2019
"Census Tract 8051.10, Cook County, Illinois",0.970640968175706,0.02935903182429404,17,31,805110,4462.0,2015-2019
"Census Tract 8052.01, Cook County, Illinois",0.8970476911430735,0.10295230885692658,17,31,805201,3963.0,2015-2019
"Census Tract 8052.02, Cook County, Illinois",0.9597806215722121,0.04021937842778794,17,31,805202,4376.0,2015-2019
"Census Tract 8302.02, Cook County, Illinois",0.9090653943306203,0.09093460566937973,17,31,830202,3563.0,2015-2019
"Census Tract 8284.02, Cook County, Illinois",0.8973414056330613,0.10265859436693867,17,31,828402,3799.0,2015-2019
"Census Tract 8286.01, Cook County, Illinois",0.907103825136612,0.09289617486338798,17,31,828601,4026.0,2015-2019
"Census Tract 8300.03, Cook County, Illinois",0.997103274559194,0.0028967254408060455,17,31,830003,7940.0,2015-2019
"Census Tract 8301, Cook County, Illinois",0.990879670491321,0.009120329508679022,17,31,830100,3399.0,2015-2019
"Census Tract 8303, Cook County, Illinois",0.9950816007154035,0.0049183992845964674,17,31,830300,4473.0,2015-2019
"Census Tract 6403, Cook County, Illinois",0.47197595792637115,0.5280240420736289,17,31,640300,6655.0,2015-2019
"Census Tract 6505, Cook County, Illinois",0.27213682615284696,0.727863173847153,17,31,650500,4619.0,2015-2019
"Census Tract 6704, Cook County, Illinois",0.7708703374777975,0.2291296625222025,17,31,670400,1689.0,2015-2019
"Census Tract 6809, Cook County, Illinois",0.9945487583282859,0.005451241671714113,17,31,680900,3302.0,2015-2019
"Census Tract 6811, Cook County, Illinois",0.9113680154142582,0.08863198458574181,17,31,681100,2595.0,2015-2019
"Census Tract 6813, Cook County, Illinois",0.9971050454921423,0.0028949545078577337,17,31,681300,2418.0,2015-2019
"Census Tract 6904, Cook County, Illinois",0.991493705341953,0.008506294658046955,17,31,690400,2939.0,2015-2019
"Census Tract 7002, Cook County, Illinois",0.29289986198435825,0.7071001380156418,17,31,700200,6521.0,2015-2019
"Census Tract 7115, Cook County, Illinois",0.9952057530962845,0.004794246903715541,17,31,711500,2503.0,2015-2019
"Census Tract 7306, Cook County, Illinois",0.99654071314529,0.003459286854709952,17,31,730600,3758.0,2015-2019
"Census Tract 7402, Cook County, Illinois",0.9016566265060241,0.0983433734939759,17,31,740200,6640.0,2015-2019
"Census Tract 7501, Cook County, Illinois",0.9631311781993054,0.03686882180069463,17,31,750100,3743.0,2015-2019
"Census Tract 8236.05, Cook County, Illinois",0.9420427553444181,0.05795724465558195,17,31,823605,4210.0,2015-2019
"Census Tract 8238.03, Cook County, Illinois",0.9287250384024578,0.07127496159754225,17,31,823803,6510.0,2015-2019
"Census Tract 8245.06, Cook County, Illinois",0.9011164274322169,0.09888357256778309,17,31,824506,6897.0,2015-2019
"Census Tract 8329, Cook County, Illinois",0.9812680115273775,0.018731988472622477,17,31,832900,2082.0,2015-2019
"Census Tract 8330, Cook County, Illinois",0.9595982142857142,0.040401785714285716,17,31,833000,4480.0,2015-2019
"Census Tract 8331, Cook County, Illinois",0.9518558364712211,0.04814416352877891,17,31,833100,7436.0,2015-2019
"Census Tract 8333, Cook County, Illinois",0.908357771260997,0.09164222873900293,17,31,833300,2728.0,2015-2019
"Census Tract 8190, Cook County, Illinois",0.9763831183030833,0.023616881696916683,17,31,819000,4573.0,2015-2019
"Census Tract 8193, Cook County, Illinois",0.7082405345211581,0.29175946547884185,17,31,819300,2694.0,2015-2019
"Census Tract 8204, Cook County, Illinois",0.21867800815169236,0.7813219918483076,17,31,820400,5643.0,2015-2019
"Census Tract 8208, Cook County, Illinois",0.42065945388974757,0.5793405461102524,17,31,820800,3882.0,2015-2019
"Census Tract 1701, Cook County, Illinois",0.8995339202485758,0.10046607975142413,17,31,170100,1931.0,2015-2019
"Census Tract 1707, Cook County, Illinois",0.7499241274658573,0.25007587253414265,17,31,170700,3295.0,2015-2019
"Census Tract 1901, Cook County, Illinois",0.1333061557276804,0.8666938442723197,17,31,190100,2453.0,2015-2019
"Census Tract 2205, Cook County, Illinois",0.7602876548142229,0.23971234518577705,17,31,220500,2503.0,2015-2019
"Census Tract 2227, Cook County, Illinois",0.452808112324493,0.547191887675507,17,31,222700,2564.0,2015-2019
"Census Tract 2312, Cook County, Illinois",0.6603628536285363,0.3396371463714637,17,31,231200,6504.0,2015-2019
"Census Tract 2315, Cook County, Illinois",0.8367346938775511,0.16326530612244897,17,31,231500,5586.0,2015-2019
"Census Tract 2405, Cook County, Illinois",0.9323711340206186,0.06762886597938145,17,31,240500,2425.0,2015-2019
"Census Tract 2409, Cook County, Illinois",0.528032619775739,0.47196738022426094,17,31,240900,981.0,2015-2019
"Census Tract 2422, Cook County, Illinois",0.8566757493188011,0.14332425068119892,17,31,242200,3670.0,2015-2019
"Census Tract 2435, Cook County, Illinois",0.9489030824770897,0.051096917522910304,17,31,243500,3601.0,2015-2019
"Census Tract 2505, Cook County, Illinois",0.7292184479425573,0.2707815520574427,17,31,250500,7242.0,2015-2019
"Census Tract 2510, Cook County, Illinois",0.7945205479452054,0.2054794520547945,17,31,251000,1022.0,2015-2019
"Census Tract 1909, Cook County, Illinois",0.11230425055928411,0.8876957494407158,17,31,190900,2235.0,2015-2019
"Census Tract 2003, Cook County, Illinois",0.11360083376758728,0.8863991662324127,17,31,200300,1919.0,2015-2019
"Census Tract 1101, Cook County, Illinois",0.7704026115342764,0.2295973884657236,17,31,110100,5514.0,2015-2019
"Census Tract 1102, Cook County, Illinois",0.795799676898223,0.20420032310177705,17,31,110200,3095.0,2015-2019
"Census Tract 8106, Cook County, Illinois",0.8075695394436845,0.19243046055631555,17,31,810600,4386.0,2015-2019
"Census Tract 8109, Cook County, Illinois",0.6672941176470588,0.3327058823529412,17,31,810900,6375.0,2015-2019
"Census Tract 8113.01, Cook County, Illinois",0.3124168514412417,0.6875831485587584,17,31,811301,4510.0,2015-2019
"Census Tract 8113.02, Cook County, Illinois",0.18945594607607125,0.8105440539239287,17,31,811302,4154.0,2015-2019
"Census Tract 8121, Cook County, Illinois",0.953611522982419,0.046388477017581024,17,31,812100,4721.0,2015-2019
"Census Tract 8135, Cook County, Illinois",0.1224743549891203,0.8775256450108797,17,31,813500,6434.0,2015-2019
"Census Tract 8136, Cook County, Illinois",0.047399483585392845,0.9526005164146072,17,31,813600,5422.0,2015-2019
"Census Tract 8296, Cook County, Illinois",0.7284861257463997,0.2715138742536003,17,31,829600,2847.0,2015-2019
"Census Tract 8297, Cook County, Illinois",0.911937838474217,0.0880621615257829,17,31,829700,4247.0,2015-2019
"Census Tract 8298, Cook County, Illinois",0.9617363344051447,0.038263665594855306,17,31,829800,6220.0,2015-2019
"Census Tract 8304, Cook County, Illinois",0.9074971164936563,0.09250288350634371,17,31,830400,4335.0,2015-2019
"Census Tract 8007, Cook County, Illinois",0.9843063402385436,0.015693659761456372,17,31,800700,4779.0,2015-2019
"Census Tract 8025.03, Cook County, Illinois",0.9030466518565535,0.09695334814344653,17,31,802503,6302.0,2015-2019
"Census Tract 8017.01, Cook County, Illinois",0.9748071979434447,0.02519280205655527,17,31,801701,3890.0,2015-2019
"Census Tract 8019.02, Cook County, Illinois",0.98762233736327,0.012377662636729994,17,31,801902,3474.0,2015-2019
"Census Tract 8086, Cook County, Illinois",0.9653846153846154,0.03461538461538462,17,31,808600,2080.0,2015-2019
"Census Tract 3105, Cook County, Illinois",0.2260228034875922,0.7739771965124078,17,31,310500,1491.0,2015-2019
"Census Tract 3109, Cook County, Illinois",0.17142857142857143,0.8285714285714286,17,31,310900,5215.0,2015-2019
"Census Tract 8438, Cook County, Illinois",0.9302631578947368,0.06973684210526315,17,31,843800,1520.0,2015-2019
"Census Tract 8439, Cook County, Illinois",0.9889212827988338,0.011078717201166181,17,31,843900,3430.0,2015-2019
"Census Tract 9801, Cook County, Illinois",,,17,31,980100,0.0,2015-2019
"Census Tract 9800, Cook County, Illinois",,,17,31,980000,0.0,2015-2019
"Census Tract 9900, Cook County, Illinois",,,17,31,990000,0.0,2015-2019
"Census Tract 8077, Cook County, Illinois",0.8519510328997705,0.14804896710022952,17,31,807700,5228.0,2015-2019
"Census Tract 3904, Cook County, Illinois",0.9775367931835787,0.022463206816421378,17,31,390400,2582.0,2015-2019
"Census Tract 4201, Cook County, Illinois",0.9844961240310077,0.015503875968992248,17,31,420100,1548.0,2015-2019
"Census Tract 4204, Cook County, Illinois",0.9045534150612959,0.09544658493870403,17,31,420400,1142.0,2015-2019
"Census Tract 4312, Cook County, Illinois",0.9966617210682492,0.0033382789317507417,17,31,431200,2696.0,2015-2019
"Census Tract 4605, Cook County, Illinois",0.9957547970793004,0.0042452029206996094,17,31,460500,5889.0,2015-2019
"Census Tract 4802, Cook County, Illinois",0.9912739965095986,0.008726003490401396,17,31,480200,1146.0,2015-2019
"Census Tract 4905, Cook County, Illinois",0.986281234688878,0.013718765311121999,17,31,490500,2041.0,2015-2019
"Census Tract 4906, Cook County, Illinois",1.0,0.0,17,31,490600,1464.0,2015-2019
"Census Tract 4908, Cook County, Illinois",0.9970044932601099,0.0029955067398901645,17,31,490800,4006.0,2015-2019
"Census Tract 5002, Cook County, Illinois",1.0,0.0,17,31,500200,2106.0,2015-2019
"Census Tract 8339, Cook County, Illinois",0.5747169811320755,0.4252830188679245,17,31,833900,2650.0,2015-2019
"Census Tract 8340, Cook County, Illinois",1.0,0.0,17,31,834000,3104.0,2015-2019
"Census Tract 8342, Cook County, Illinois",0.9977614977614978,0.0022385022385022386,17,31,834200,4914.0,2015-2019
"Census Tract 8343, Cook County, Illinois",0.998494983277592,0.0015050167224080267,17,31,834300,5980.0,2015-2019
"Census Tract 8344, Cook County, Illinois",0.9835474419652919,0.016452558034708135,17,31,834400,4437.0,2015-2019
"Census Tract 8345, Cook County, Illinois",1.0,0.0,17,31,834500,1105.0,2015-2019
"Census Tract 8346, Cook County, Illinois",0.9137418203450327,0.08625817965496728,17,31,834600,1681.0,2015-2019
"Census Tract 8347, Cook County, Illinois",0.9912559618441972,0.008744038155802861,17,31,834700,1258.0,2015-2019
"Census Tract 8348, Cook County, Illinois",0.9225928256765261,0.07740717432347388,17,31,834800,1589.0,2015-2019
"Census Tract 8349, Cook County, Illinois",0.9986139986139986,0.001386001386001386,17,31,834900,1443.0,2015-2019
"Census Tract 8350, Cook County, Illinois",0.5450313339301701,0.4549686660698299,17,31,835000,5585.0,2015-2019
"Census Tract 8351, Cook County, Illinois",0.19120269467010104,0.8087973053298989,17,31,835100,5047.0,2015-2019
"Census Tract 8352, Cook County, Illinois",0.3462117410938284,0.6537882589061716,17,31,835200,1993.0,2015-2019
"Census Tract 8355, Cook County, Illinois",0.9797768479776848,0.020223152022315203,17,31,835500,1434.0,2015-2019
"Census Tract 8356, Cook County, Illinois",0.8995535714285714,0.10044642857142858,17,31,835600,896.0,2015-2019
"Census Tract 8357, Cook County, Illinois",1.0,0.0,17,31,835700,434.0,2015-2019
"Census Tract 8358, Cook County, Illinois",0.9696100917431193,0.030389908256880736,17,31,835800,1744.0,2015-2019
"Census Tract 8359, Cook County, Illinois",0.9697943444730077,0.030205655526992288,17,31,835900,3112.0,2015-2019
"Census Tract 8360, Cook County, Illinois",0.9830028328611898,0.0169971671388102,17,31,836000,2824.0,2015-2019
"Census Tract 3108, Cook County, Illinois",0.21759782854557794,0.782402171454422,17,31,310800,4421.0,2015-2019
"Census Tract 3302, Cook County, Illinois",0.9847179772158933,0.015282022784106696,17,31,330200,3599.0,2015-2019
"Census Tract 3405, Cook County, Illinois",0.8460087994971716,0.1539912005028284,17,31,340500,1591.0,2015-2019
"Census Tract 3515, Cook County, Illinois",0.957592339261286,0.04240766073871409,17,31,351500,731.0,2015-2019
"Census Tract 3903, Cook County, Illinois",0.9718120805369127,0.028187919463087248,17,31,390300,2980.0,2015-2019
"Census Tract 3204, Cook County, Illinois",0.9101587301587302,0.08984126984126985,17,31,320400,3150.0,2015-2019
"Census Tract 205, Cook County, Illinois",0.7478966789667897,0.2521033210332103,17,31,20500,6775.0,2015-2019
"Census Tract 318, Cook County, Illinois",0.8745367919534145,0.1254632080465855,17,31,31800,1889.0,2015-2019
"Census Tract 7503, Cook County, Illinois",0.9584323040380047,0.04156769596199525,17,31,750300,2526.0,2015-2019
"Census Tract 7504, Cook County, Illinois",0.9282945736434108,0.07170542635658915,17,31,750400,3096.0,2015-2019
"Census Tract 7705, Cook County, Illinois",0.16426799007444168,0.8357320099255583,17,31,770500,4030.0,2015-2019
"Census Tract 8004, Cook County, Illinois",0.9749793786087435,0.02502062139125653,17,31,800400,3637.0,2015-2019
"Census Tract 8016.07, Cook County, Illinois",0.9675249807840123,0.0324750192159877,17,31,801607,5204.0,2015-2019
"Census Tract 301.03, Cook County, Illinois",0.8902765388046388,0.10972346119536129,17,31,30103,2242.0,2015-2019
"Census Tract 301.01, Cook County, Illinois",0.8171823063155204,0.18281769368447967,17,31,30101,3911.0,2015-2019
"Census Tract 301.04, Cook County, Illinois",0.9123424215772501,0.08765757842274993,17,31,30104,3411.0,2015-2019
"Census Tract 306.01, Cook County, Illinois",0.850581568744408,0.149418431255592,17,31,30601,3353.0,2015-2019
"Census Tract 306.03, Cook County, Illinois",0.779253112033195,0.22074688796680497,17,31,30603,2410.0,2015-2019
"Census Tract 306.04, Cook County, Illinois",0.9410045176720702,0.058995482327929845,17,31,30604,3763.0,2015-2019
"Census Tract 307.01, Cook County, Illinois",0.872,0.128,17,31,30701,1625.0,2015-2019
"Census Tract 307.02, Cook County, Illinois",0.947535052012664,0.052464947987336044,17,31,30702,2211.0,2015-2019
"Census Tract 307.03, Cook County, Illinois",0.839497794367153,0.16050220563284695,17,31,30703,2947.0,2015-2019
"Census Tract 307.06, Cook County, Illinois",0.9321616871704745,0.06783831282952549,17,31,30706,2845.0,2015-2019
"Census Tract 402.01, Cook County, Illinois",0.7534487819195773,0.24655121808042266,17,31,40201,6814.0,2015-2019
"Census Tract 402.02, Cook County, Illinois",0.7550432276657061,0.24495677233429394,17,31,40202,7634.0,2015-2019
"Census Tract 404.01, Cook County, Illinois",0.7652307692307693,0.23476923076923076,17,31,40401,3250.0,2015-2019
"Census Tract 619.01, Cook County, Illinois",0.915807560137457,0.08419243986254296,17,31,61901,3492.0,2015-2019
"Census Tract 619.02, Cook County, Illinois",0.9657491069552427,0.0342508930447573,17,31,61902,4759.0,2015-2019
"Census Tract 315.01, Cook County, Illinois",0.8569512740277156,0.1430487259722843,17,31,31501,4474.0,2015-2019
"Census Tract 315.02, Cook County, Illinois",0.7821953327571305,0.21780466724286948,17,31,31502,4628.0,2015-2019
"Census Tract 404.02, Cook County, Illinois",0.8888242142025611,0.11117578579743888,17,31,40402,5154.0,2015-2019
"Census Tract 701.01, Cook County, Illinois",0.9114543114543114,0.08854568854568855,17,31,70101,3885.0,2015-2019
"Census Tract 633.01, Cook County, Illinois",0.9235831809872029,0.07641681901279708,17,31,63301,2735.0,2015-2019
"Census Tract 633.03, Cook County, Illinois",0.9823008849557522,0.017699115044247787,17,31,63303,1243.0,2015-2019
"Census Tract 633.02, Cook County, Illinois",0.9228636249054701,0.07713637509452988,17,31,63302,3967.0,2015-2019
"Census Tract 8074, Cook County, Illinois",0.8507612754955473,0.14923872450445275,17,31,807400,6962.0,2015-2019
"Census Tract 8076, Cook County, Illinois",0.892742453436095,0.10725754656390495,17,31,807600,6228.0,2015-2019
"Census Tract 8079, Cook County, Illinois",0.920596139750794,0.07940386024920597,17,31,807900,4093.0,2015-2019
"Census Tract 8080.01, Cook County, Illinois",0.9119956674790144,0.08800433252098565,17,31,808001,3693.0,2015-2019
"Census Tract 8081, Cook County, Illinois",0.9679869777536625,0.032013022246337494,17,31,808100,3686.0,2015-2019
"Census Tract 8186, Cook County, Illinois",0.8672851956434046,0.1327148043565954,17,31,818600,4958.0,2015-2019
"Census Tract 8197, Cook County, Illinois",0.9771923620933521,0.022807637906647808,17,31,819700,5656.0,2015-2019
"Census Tract 8198.02, Cook County, Illinois",0.9508894044856921,0.04911059551430781,17,31,819802,2586.0,2015-2019
"Census Tract 8201.03, Cook County, Illinois",0.757816145590294,0.24218385440970602,17,31,820103,4286.0,2015-2019
"Census Tract 8207, Cook County, Illinois",0.38583620302440486,0.6141637969755952,17,31,820700,6679.0,2015-2019
"Census Tract 8227.01, Cook County, Illinois",0.7046861184792219,0.2953138815207781,17,31,822701,4524.0,2015-2019
"Census Tract 8230.01, Cook County, Illinois",0.8101908866995073,0.1898091133004926,17,31,823001,6496.0,2015-2019
"Census Tract 8230.02, Cook County, Illinois",0.9062029760909547,0.0937970239090453,17,31,823002,5981.0,2015-2019
"Census Tract 8231.01, Cook County, Illinois",0.9077625570776255,0.09223744292237443,17,31,823101,4380.0,2015-2019
"Census Tract 8233.02, Cook County, Illinois",0.8417141869707966,0.1582858130292034,17,31,823302,5787.0,2015-2019
"Census Tract 8237.03, Cook County, Illinois",0.7921777366350382,0.20782226336496182,17,31,823703,8642.0,2015-2019
"Census Tract 8237.04, Cook County, Illinois",0.8717491075981642,0.1282508924018358,17,31,823704,3922.0,2015-2019
"Census Tract 4008, Cook County, Illinois",0.9845024469820555,0.015497553017944535,17,31,400800,2452.0,2015-2019
"Census Tract 4108, Cook County, Illinois",0.9389233954451346,0.061076604554865424,17,31,410800,2898.0,2015-2019
"Census Tract 4203, Cook County, Illinois",0.9172687861271677,0.08273121387283237,17,31,420300,2768.0,2015-2019
"Census Tract 4302, Cook County, Illinois",0.9434505449311125,0.05654945506888752,17,31,430200,4863.0,2015-2019
"Census Tract 4305, Cook County, Illinois",0.9850617638609594,0.014938236139040505,17,31,430500,3481.0,2015-2019
"Census Tract 4314, Cook County, Illinois",0.985846331600231,0.01415366839976892,17,31,431400,6924.0,2015-2019
"Census Tract 4407, Cook County, Illinois",1.0,0.0,17,31,440700,1469.0,2015-2019
"Census Tract 4701, Cook County, Illinois",0.9805583250249252,0.019441674975074777,17,31,470100,2006.0,2015-2019
"Census Tract 4801, Cook County, Illinois",0.9967816091954023,0.003218390804597701,17,31,480100,2175.0,2015-2019
"Census Tract 4911, Cook County, Illinois",0.9743890977443609,0.025610902255639098,17,31,491100,4256.0,2015-2019
"Census Tract 4913, Cook County, Illinois",0.9961323592608509,0.003867640739149119,17,31,491300,2327.0,2015-2019
"Census Tract 5101, Cook County, Illinois",0.198796992481203,0.801203007518797,17,31,510100,3325.0,2015-2019
"Census Tract 5201, Cook County, Illinois",0.11894052973513243,0.8810594702648675,17,31,520100,2001.0,2015-2019
"Census Tract 5301, Cook County, Illinois",0.41626159964648696,0.583738400353513,17,31,530100,2263.0,2015-2019
"Census Tract 5302, Cook County, Illinois",1.0,0.0,17,31,530200,4390.0,2015-2019
"Census Tract 5601, Cook County, Illinois",0.3257828114590273,0.6742171885409727,17,31,560100,1501.0,2015-2019
"Census Tract 5801, Cook County, Illinois",0.38843587842846555,0.6115641215715345,17,31,580100,2698.0,2015-2019
"Census Tract 5806, Cook County, Illinois",0.2008109673682178,0.7991890326317822,17,31,580600,5179.0,2015-2019
"Census Tract 5905, Cook County, Illinois",0.5050938337801608,0.4949061662198391,17,31,590500,1865.0,2015-2019
"Census Tract 6004, Cook County, Illinois",0.89207258834766,0.10792741165234002,17,31,600400,4188.0,2015-2019
"Census Tract 8164.01, Cook County, Illinois",0.12784419591207097,0.872155804087929,17,31,816401,5186.0,2015-2019
"Census Tract 8168, Cook County, Illinois",0.6361569073337123,0.36384309266628767,17,31,816800,5277.0,2015-2019
"Census Tract 8169, Cook County, Illinois",0.7229394240317776,0.2770605759682224,17,31,816900,6042.0,2015-2019
"Census Tract 3511, Cook County, Illinois",0.9917287014061208,0.008271298593879239,17,31,351100,2418.0,2015-2019
"Census Tract 3802, Cook County, Illinois",0.9897172236503856,0.010282776349614395,17,31,380200,1556.0,2015-2019
"Census Tract 3819, Cook County, Illinois",0.983170947741364,0.01682905225863596,17,31,381900,1129.0,2015-2019
"Census Tract 4610, Cook County, Illinois",0.6537267080745341,0.34627329192546585,17,31,461000,1288.0,2015-2019
"Census Tract 4803, Cook County, Illinois",0.9747520288548241,0.025247971145175834,17,31,480300,1109.0,2015-2019
"Census Tract 510, Cook County, Illinois",0.7266265718972116,0.2733734281027884,17,31,51000,1829.0,2015-2019
"Census Tract 514, Cook County, Illinois",0.8610709117221418,0.1389290882778582,17,31,51400,2073.0,2015-2019
"Census Tract 608, Cook County, Illinois",0.9088743299583085,0.09112567004169149,17,31,60800,5037.0,2015-2019
"Census Tract 626, Cook County, Illinois",0.8890253890253891,0.11097461097461098,17,31,62600,2442.0,2015-2019
"Census Tract 710, Cook County, Illinois",0.9404402244281398,0.059559775571860166,17,31,71000,4634.0,2015-2019
"Census Tract 901, Cook County, Illinois",0.8860074095183813,0.1139925904816187,17,31,90100,3509.0,2015-2019
"Census Tract 1506, Cook County, Illinois",0.5998031011567807,0.4001968988432193,17,31,150600,4063.0,2015-2019
"Census Tract 8151, Cook County, Illinois",0.21988018637674728,0.7801198136232527,17,31,815100,4507.0,2015-2019
"Census Tract 8181, Cook County, Illinois",0.7458136539287248,0.2541863460712752,17,31,818100,2329.0,2015-2019
"Census Tract 1611, Cook County, Illinois",0.8199214916584887,0.1800785083415113,17,31,161100,2038.0,2015-2019
"Census Tract 1612, Cook County, Illinois",0.3649471323293816,0.6350528676706184,17,31,161200,3121.0,2015-2019
"Census Tract 1702, Cook County, Illinois",0.649706979222163,0.35029302077783697,17,31,170200,3754.0,2015-2019
"Census Tract 2210, Cook County, Illinois",0.42800433056658244,0.5719956694334175,17,31,221000,2771.0,2015-2019
"Census Tract 2302, Cook County, Illinois",0.38972542072630645,0.6102745792736936,17,31,230200,2258.0,2015-2019
"Census Tract 2305, Cook County, Illinois",0.10580102194168921,0.8941989780583108,17,31,230500,3327.0,2015-2019
"Census Tract 2412, Cook County, Illinois",0.8263736263736263,0.17362637362637362,17,31,241200,1820.0,2015-2019
"Census Tract 2428, Cook County, Illinois",0.744602097470697,0.2553979025293029,17,31,242800,1621.0,2015-2019
"Census Tract 2432, Cook County, Illinois",0.689107059373539,0.31089294062646095,17,31,243200,2139.0,2015-2019
"Census Tract 2603, Cook County, Illinois",0.9244604316546763,0.07553956834532374,17,31,260300,1668.0,2015-2019
"Census Tract 2604, Cook County, Illinois",1.0,0.0,17,31,260400,1174.0,2015-2019
"Census Tract 2610, Cook County, Illinois",0.9543057996485061,0.04569420035149385,17,31,261000,2276.0,2015-2019
"Census Tract 2705, Cook County, Illinois",0.939417781274587,0.06058221872541306,17,31,270500,1271.0,2015-2019
"Census Tract 2715, Cook County, Illinois",0.9941060903732809,0.005893909626719057,17,31,271500,1527.0,2015-2019
"Census Tract 321, Cook County, Illinois",0.8304249929636927,0.16957500703630735,17,31,32100,7106.0,2015-2019
"Census Tract 401, Cook County, Illinois",0.7465571394056535,0.25344286059434645,17,31,40100,4139.0,2015-2019
"Census Tract 503, Cook County, Illinois",0.8316552557390253,0.16834474426097462,17,31,50300,2483.0,2015-2019
"Census Tract 512, Cook County, Illinois",0.9307891332470892,0.06921086675291074,17,31,51200,1546.0,2015-2019
"Census Tract 618, Cook County, Illinois",0.8657243816254417,0.13427561837455831,17,31,61800,1415.0,2015-2019
"Census Tract 623, Cook County, Illinois",0.9648902821316614,0.03510971786833856,17,31,62300,1595.0,2015-2019
"Census Tract 704, Cook County, Illinois",0.9704855601396382,0.02951443986036179,17,31,70400,3151.0,2015-2019
"Census Tract 706, Cook County, Illinois",0.9535800970873787,0.04641990291262136,17,31,70600,3296.0,2015-2019
"Census Tract 713, Cook County, Illinois",0.9551996285979573,0.04480037140204271,17,31,71300,4308.0,2015-2019
"Census Tract 803, Cook County, Illinois",0.9366727754021584,0.06332722459784158,17,31,80300,4911.0,2015-2019
"Census Tract 816, Cook County, Illinois",0.9591584158415841,0.04084158415841584,17,31,81600,4040.0,2015-2019
"Census Tract 818, Cook County, Illinois",0.9464944649446494,0.05350553505535055,17,31,81800,10298.0,2015-2019
"Census Tract 819, Cook County, Illinois",0.9785575048732943,0.021442495126705652,17,31,81900,1026.0,2015-2019
"Census Tract 701.02, Cook County, Illinois",0.8971898560657985,0.10281014393420151,17,31,70102,2918.0,2015-2019
