NAME,0-25k,25-60k,60-100k,100-150k,150-200k,200k+,state,county,tract,population,period
"Census Tract 7704, Cook County, Illinois",395.0,574.0,432.0,245.0,34.0,61.0,17,31,770400,4716.0,2010-2014
"Census Tract 8023, Cook County, Illinois",406.0,377.0,390.0,222.0,143.0,634.0,17,31,802300,5174.0,2010-2014
"Census Tract 8027.01, Cook County, Illinois",126.0,657.0,673.0,351.0,225.0,156.0,17,31,802701,6715.0,2010-2014
"Census Tract 8028.02, Cook County, Illinois",282.0,707.0,459.0,698.0,171.0,139.0,17,31,802802,6468.0,2010-2014
"Census Tract 8095, Cook County, Illinois",420.0,531.0,329.0,235.0,124.0,148.0,17,31,809500,3546.0,2010-2014
"Census Tract 2909, Cook County, Illinois",728.0,293.0,167.0,46.0,0.0,0.0,17,31,290900,3449.0,2010-2014
"Census Tract 3104, Cook County, Illinois",123.0,226.0,91.0,42.0,11.0,22.0,17,31,310400,1426.0,2010-2014
"Census Tract 3106, Cook County, Illinois",895.0,663.0,262.0,82.0,63.0,28.0,17,31,310600,5141.0,2010-2014
"Census Tract 514, Cook County, Illinois",138.0,219.0,149.0,184.0,54.0,140.0,17,31,51400,2174.0,2010-2014
"Census Tract 4610, Cook County, Illinois",664.0,139.0,63.0,2.0,15.0,6.0,17,31,461000,2034.0,2010-2014
"Census Tract 4803, Cook County, Illinois",139.0,140.0,163.0,74.0,0.0,0.0,17,31,480300,1192.0,2010-2014
"Census Tract 510, Cook County, Illinois",72.0,135.0,149.0,101.0,97.0,143.0,17,31,51000,1610.0,2010-2014
"Census Tract 608, Cook County, Illinois",350.0,844.0,817.0,653.0,159.0,240.0,17,31,60800,4840.0,2010-2014
"Census Tract 626, Cook County, Illinois",93.0,179.0,239.0,113.0,50.0,279.0,17,31,62600,2281.0,2010-2014
"Census Tract 710, Cook County, Illinois",130.0,176.0,225.0,230.0,75.0,196.0,17,31,71000,4277.0,2010-2014
"Census Tract 901, Cook County, Illinois",158.0,377.0,311.0,211.0,159.0,75.0,17,31,90100,3262.0,2010-2014
"Census Tract 1506, Cook County, Illinois",204.0,488.0,353.0,186.0,65.0,47.0,17,31,150600,3868.0,2010-2014
"Census Tract 8151, Cook County, Illinois",285.0,463.0,295.0,103.0,55.0,37.0,17,31,815100,4244.0,2010-2014
"Census Tract 8181, Cook County, Illinois",162.0,242.0,281.0,146.0,43.0,23.0,17,31,818100,2417.0,2010-2014
"Census Tract 1611, Cook County, Illinois",54.0,168.0,180.0,187.0,58.0,106.0,17,31,161100,2026.0,2010-2014
"Census Tract 1612, Cook County, Illinois",189.0,351.0,186.0,87.0,47.0,9.0,17,31,161200,2664.0,2010-2014
"Census Tract 1702, Cook County, Illinois",182.0,351.0,319.0,310.0,67.0,39.0,17,31,170200,4366.0,2010-2014
"Census Tract 2210, Cook County, Illinois",257.0,386.0,125.0,137.0,19.0,16.0,17,31,221000,3254.0,2010-2014
"Census Tract 2302, Cook County, Illinois",185.0,174.0,146.0,61.0,11.0,7.0,17,31,230200,1972.0,2010-2014
"Census Tract 2305, Cook County, Illinois",410.0,423.0,175.0,26.0,18.0,0.0,17,31,230500,3710.0,2010-2014
"Census Tract 2412, Cook County, Illinois",177.0,146.0,139.0,153.0,53.0,72.0,17,31,241200,1952.0,2010-2014
"Census Tract 2428, Cook County, Illinois",176.0,116.0,145.0,107.0,55.0,40.0,17,31,242800,1515.0,2010-2014
"Census Tract 2432, Cook County, Illinois",85.0,135.0,251.0,107.0,101.0,180.0,17,31,243200,2190.0,2010-2014
"Census Tract 2603, Cook County, Illinois",229.0,188.0,50.0,23.0,0.0,0.0,17,31,260300,1483.0,2010-2014
"Census Tract 2604, Cook County, Illinois",193.0,150.0,50.0,0.0,4.0,0.0,17,31,260400,1567.0,2010-2014
"Census Tract 2610, Cook County, Illinois",254.0,228.0,138.0,44.0,14.0,0.0,17,31,261000,2594.0,2010-2014
"Census Tract 2705, Cook County, Illinois",430.0,178.0,55.0,0.0,0.0,16.0,17,31,270500,1929.0,2010-2014
"Census Tract 2715, Cook County, Illinois",223.0,112.0,53.0,26.0,0.0,0.0,17,31,271500,1286.0,2010-2014
"Census Tract 2306, Cook County, Illinois",665.0,775.0,284.0,34.0,51.0,31.0,17,31,230600,6933.0,2010-2014
"Census Tract 2215, Cook County, Illinois",456.0,500.0,180.0,111.0,43.0,33.0,17,31,221500,2574.0,2010-2014
"Census Tract 2301, Cook County, Illinois",159.0,216.0,169.0,45.0,4.0,25.0,17,31,230100,1646.0,2010-2014
"Census Tract 2403, Cook County, Illinois",79.0,109.0,109.0,97.0,88.0,170.0,17,31,240300,1402.0,2010-2014
"Census Tract 2413, Cook County, Illinois",107.0,108.0,201.0,159.0,110.0,67.0,17,31,241300,1878.0,2010-2014
"Census Tract 2415, Cook County, Illinois",120.0,276.0,351.0,131.0,160.0,270.0,17,31,241500,2881.0,2010-2014
"Census Tract 2416, Cook County, Illinois",196.0,559.0,386.0,197.0,120.0,168.0,17,31,241600,3438.0,2010-2014
"Census Tract 303, Cook County, Illinois",526.0,406.0,287.0,101.0,20.0,42.0,17,31,30300,3049.0,2010-2014
"Census Tract 312, Cook County, Illinois",1693.0,369.0,280.0,110.0,69.0,111.0,17,31,31200,4860.0,2010-2014
"Census Tract 4109, Cook County, Illinois",401.0,480.0,368.0,131.0,100.0,108.0,17,31,410900,2923.0,2010-2014
"Census Tract 4303, Cook County, Illinois",424.0,286.0,76.0,50.0,0.0,0.0,17,31,430300,2262.0,2010-2014
"Census Tract 8260, Cook County, Illinois",437.0,415.0,161.0,17.0,54.0,0.0,17,31,826000,3466.0,2010-2014
"Census Tract 8261, Cook County, Illinois",464.0,827.0,508.0,299.0,75.0,7.0,17,31,826100,7156.0,2010-2014
"Census Tract 8263.04, Cook County, Illinois",450.0,409.0,255.0,90.0,27.0,0.0,17,31,826304,3091.0,2010-2014
"Census Tract 2423, Cook County, Illinois",133.0,451.0,543.0,231.0,40.0,181.0,17,31,242300,3003.0,2010-2014
"Census Tract 6302, Cook County, Illinois",193.0,204.0,125.0,39.0,0.0,0.0,17,31,630200,2217.0,2010-2014
"Census Tract 5807, Cook County, Illinois",395.0,794.0,340.0,50.0,40.0,0.0,17,31,580700,6292.0,2010-2014
"Census Tract 5906, Cook County, Illinois",336.0,430.0,354.0,63.0,4.0,9.0,17,31,590600,3954.0,2010-2014
"Census Tract 6007, Cook County, Illinois",415.0,294.0,204.0,25.0,11.0,11.0,17,31,600700,2200.0,2010-2014
"Census Tract 6119, Cook County, Illinois",257.0,207.0,50.0,15.0,4.0,0.0,17,31,611900,2154.0,2010-2014
"Census Tract 2222, Cook County, Illinois",63.0,141.0,150.0,168.0,104.0,224.0,17,31,222200,1964.0,2010-2014
"Census Tract 2225, Cook County, Illinois",134.0,166.0,66.0,77.0,43.0,10.0,17,31,222500,1424.0,2010-2014
"Census Tract 2228, Cook County, Illinois",178.0,120.0,28.0,14.0,3.0,0.0,17,31,222800,1014.0,2010-2014
"Census Tract 2307, Cook County, Illinois",536.0,630.0,324.0,26.0,29.0,9.0,17,31,230700,5177.0,2010-2014
"Census Tract 2402, Cook County, Illinois",217.0,48.0,155.0,177.0,74.0,135.0,17,31,240200,1469.0,2010-2014
"Census Tract 2414, Cook County, Illinois",452.0,434.0,262.0,430.0,209.0,499.0,17,31,241400,5238.0,2010-2014
"Census Tract 2424, Cook County, Illinois",297.0,346.0,325.0,225.0,146.0,40.0,17,31,242400,2926.0,2010-2014
"Census Tract 2425, Cook County, Illinois",376.0,590.0,294.0,215.0,45.0,59.0,17,31,242500,3928.0,2010-2014
"Census Tract 2426, Cook County, Illinois",453.0,837.0,547.0,253.0,194.0,26.0,17,31,242600,5999.0,2010-2014
"Census Tract 2427, Cook County, Illinois",378.0,154.0,69.0,49.0,35.0,28.0,17,31,242700,1689.0,2010-2014
"Census Tract 8283, Cook County, Illinois",383.0,645.0,315.0,189.0,36.0,0.0,17,31,828300,3728.0,2010-2014
"Census Tract 7403, Cook County, Illinois",111.0,338.0,453.0,469.0,188.0,50.0,17,31,740300,4436.0,2010-2014
"Census Tract 5306, Cook County, Illinois",499.0,327.0,105.0,79.0,26.0,0.0,17,31,530600,2872.0,2010-2014
"Census Tract 8046.07, Cook County, Illinois",179.0,464.0,600.0,746.0,303.0,116.0,17,31,804607,6870.0,2010-2014
"Census Tract 8052.01, Cook County, Illinois",119.0,305.0,221.0,259.0,112.0,111.0,17,31,805201,3315.0,2010-2014
"Census Tract 8047.09, Cook County, Illinois",511.0,908.0,750.0,265.0,45.0,67.0,17,31,804709,6100.0,2010-2014
"Census Tract 8050.01, Cook County, Illinois",211.0,344.0,456.0,405.0,124.0,276.0,17,31,805001,4856.0,2010-2014
"Census Tract 8051.10, Cook County, Illinois",314.0,611.0,491.0,231.0,169.0,127.0,17,31,805110,4214.0,2010-2014
"Census Tract 8052.02, Cook County, Illinois",160.0,378.0,407.0,292.0,137.0,129.0,17,31,805202,4025.0,2010-2014
"Census Tract 8302.02, Cook County, Illinois",179.0,165.0,436.0,283.0,42.0,47.0,17,31,830202,3757.0,2010-2014
"Census Tract 8284.02, Cook County, Illinois",477.0,633.0,319.0,182.0,53.0,59.0,17,31,828402,3950.0,2010-2014
"Census Tract 8286.01, Cook County, Illinois",184.0,308.0,515.0,328.0,106.0,67.0,17,31,828601,4058.0,2010-2014
"Census Tract 8300.03, Cook County, Illinois",339.0,673.0,762.0,514.0,207.0,87.0,17,31,830003,7952.0,2010-2014
"Census Tract 8301, Cook County, Illinois",177.0,326.0,290.0,202.0,64.0,6.0,17,31,830100,3306.0,2010-2014
"Census Tract 8303, Cook County, Illinois",1173.0,512.0,503.0,132.0,0.0,0.0,17,31,830300,4743.0,2010-2014
"Census Tract 6403, Cook County, Illinois",437.0,481.0,684.0,470.0,170.0,16.0,17,31,640300,6947.0,2010-2014
"Census Tract 6505, Cook County, Illinois",333.0,430.0,485.0,114.0,7.0,23.0,17,31,650500,4163.0,2010-2014
"Census Tract 6704, Cook County, Illinois",229.0,130.0,70.0,24.0,8.0,11.0,17,31,670400,1858.0,2010-2014
"Census Tract 6809, Cook County, Illinois",1084.0,351.0,51.0,52.0,0.0,0.0,17,31,680900,3389.0,2010-2014
"Census Tract 6811, Cook County, Illinois",612.0,330.0,71.0,17.0,18.0,14.0,17,31,681100,3583.0,2010-2014
"Census Tract 6813, Cook County, Illinois",513.0,257.0,77.0,0.0,0.0,0.0,17,31,681300,2409.0,2010-2014
"Census Tract 6904, Cook County, Illinois",710.0,362.0,157.0,60.0,30.0,17.0,17,31,690400,3581.0,2010-2014
"Census Tract 7002, Cook County, Illinois",322.0,674.0,454.0,247.0,102.0,0.0,17,31,700200,6868.0,2010-2014
"Census Tract 7115, Cook County, Illinois",332.0,271.0,155.0,37.0,20.0,10.0,17,31,711500,2523.0,2010-2014
"Census Tract 7306, Cook County, Illinois",447.0,330.0,301.0,126.0,53.0,0.0,17,31,730600,3218.0,2010-2014
"Census Tract 7402, Cook County, Illinois",203.0,260.0,535.0,623.0,208.0,64.0,17,31,740200,6307.0,2010-2014
"Census Tract 7501, Cook County, Illinois",491.0,397.0,364.0,103.0,86.0,15.0,17,31,750100,4411.0,2010-2014
"Census Tract 8236.05, Cook County, Illinois",296.0,380.0,347.0,329.0,110.0,113.0,17,31,823605,4268.0,2010-2014
"Census Tract 8238.03, Cook County, Illinois",429.0,907.0,518.0,351.0,182.0,108.0,17,31,823803,7011.0,2010-2014
"Census Tract 8245.06, Cook County, Illinois",386.0,787.0,785.0,878.0,244.0,72.0,17,31,824506,7855.0,2010-2014
"Census Tract 8247.01, Cook County, Illinois",214.0,554.0,447.0,181.0,52.0,10.0,17,31,824701,3949.0,2010-2014
"Census Tract 8252, Cook County, Illinois",125.0,167.0,125.0,173.0,29.0,9.0,17,31,825200,1862.0,2010-2014
"Census Tract 8258.01, Cook County, Illinois",664.0,428.0,317.0,47.0,11.0,10.0,17,31,825801,3705.0,2010-2014
"Census Tract 8277, Cook County, Illinois",314.0,389.0,157.0,38.0,32.0,6.0,17,31,827700,2907.0,2010-2014
"Census Tract 8279.02, Cook County, Illinois",390.0,736.0,457.0,199.0,21.0,0.0,17,31,827902,4442.0,2010-2014
"Census Tract 8281, Cook County, Illinois",481.0,694.0,416.0,352.0,49.0,0.0,17,31,828100,4740.0,2010-2014
"Census Tract 8286.02, Cook County, Illinois",192.0,329.0,403.0,380.0,60.0,137.0,17,31,828602,4670.0,2010-2014
"Census Tract 8051.11, Cook County, Illinois",407.0,1034.0,790.0,311.0,52.0,53.0,17,31,805111,7548.0,2010-2014
"Census Tract 8059.01, Cook County, Illinois",256.0,435.0,423.0,326.0,164.0,127.0,17,31,805901,4068.0,2010-2014
"Census Tract 8345, Cook County, Illinois",240.0,148.0,82.0,22.0,0.0,0.0,17,31,834500,1563.0,2010-2014
"Census Tract 8346, Cook County, Illinois",484.0,272.0,92.0,15.0,0.0,0.0,17,31,834600,3010.0,2010-2014
"Census Tract 8347, Cook County, Illinois",348.0,194.0,89.0,5.0,0.0,5.0,17,31,834700,2048.0,2010-2014
"Census Tract 8348, Cook County, Illinois",385.0,174.0,89.0,0.0,0.0,0.0,17,31,834800,1833.0,2010-2014
"Census Tract 8349, Cook County, Illinois",533.0,177.0,96.0,9.0,4.0,5.0,17,31,834900,2292.0,2010-2014
"Census Tract 8171.02, Cook County, Illinois",164.0,453.0,319.0,109.0,11.0,0.0,17,31,817102,3468.0,2010-2014
"Census Tract 8116, Cook County, Illinois",536.0,1085.0,470.0,179.0,67.0,27.0,17,31,811600,5982.0,2010-2014
"Census Tract 8118, Cook County, Illinois",168.0,427.0,526.0,301.0,98.0,0.0,17,31,811800,5561.0,2010-2014
"Census Tract 8144, Cook County, Illinois",358.0,818.0,732.0,136.0,21.0,0.0,17,31,814400,7609.0,2010-2014
"Census Tract 8157.02, Cook County, Illinois",268.0,495.0,304.0,423.0,221.0,208.0,17,31,815702,5073.0,2010-2014
"Census Tract 8158, Cook County, Illinois",84.0,167.0,120.0,134.0,71.0,29.0,17,31,815800,1557.0,2010-2014
"Census Tract 8161, Cook County, Illinois",543.0,988.0,619.0,350.0,95.0,112.0,17,31,816100,6213.0,2010-2014
"Census Tract 8163, Cook County, Illinois",241.0,558.0,477.0,177.0,49.0,33.0,17,31,816300,5351.0,2010-2014
"Census Tract 8170, Cook County, Illinois",352.0,534.0,467.0,268.0,25.0,0.0,17,31,817000,5054.0,2010-2014
"Census Tract 8185, Cook County, Illinois",392.0,692.0,425.0,630.0,184.0,140.0,17,31,818500,5557.0,2010-2014
"Census Tract 8187, Cook County, Illinois",194.0,335.0,274.0,361.0,114.0,126.0,17,31,818700,3575.0,2010-2014
"Census Tract 2001, Cook County, Illinois",353.0,465.0,251.0,171.0,50.0,11.0,17,31,200100,4603.0,2010-2014
"Census Tract 1609, Cook County, Illinois",125.0,356.0,185.0,133.0,87.0,118.0,17,31,160900,2272.0,2010-2014
"Census Tract 1709, Cook County, Illinois",162.0,104.0,199.0,121.0,36.0,8.0,17,31,170900,1729.0,2010-2014
"Census Tract 2203, Cook County, Illinois",154.0,193.0,225.0,211.0,33.0,142.0,17,31,220300,2409.0,2010-2014
"Census Tract 6301, Cook County, Illinois",114.0,110.0,67.0,19.0,0.0,0.0,17,31,630100,1135.0,2010-2014
"Census Tract 6610, Cook County, Illinois",901.0,585.0,245.0,208.0,22.0,24.0,17,31,661000,5717.0,2010-2014
"Census Tract 6702, Cook County, Illinois",197.0,98.0,14.0,10.0,3.0,0.0,17,31,670200,985.0,2010-2014
"Census Tract 104, Cook County, Illinois",597.0,633.0,323.0,142.0,90.0,52.0,17,31,10400,4730.0,2010-2014
"Census Tract 3801, Cook County, Illinois",413.0,200.0,122.0,102.0,39.0,39.0,17,31,380100,1822.0,2010-2014
"Census Tract 6718, Cook County, Illinois",178.0,115.0,56.0,7.0,5.0,0.0,17,31,671800,1139.0,2010-2014
"Census Tract 6911, Cook County, Illinois",598.0,326.0,142.0,26.0,14.0,9.0,17,31,691100,3209.0,2010-2014
"Census Tract 5303, Cook County, Illinois",443.0,458.0,391.0,103.0,24.0,8.0,17,31,530300,4453.0,2010-2014
"Census Tract 5609, Cook County, Illinois",296.0,516.0,457.0,291.0,224.0,89.0,17,31,560900,5377.0,2010-2014
"Census Tract 5803, Cook County, Illinois",190.0,301.0,153.0,20.0,1.0,0.0,17,31,580300,2334.0,2010-2014
"Census Tract 612, Cook County, Illinois",143.0,158.0,156.0,194.0,141.0,110.0,17,31,61200,2235.0,2010-2014
"Census Tract 615, Cook County, Illinois",64.0,208.0,164.0,191.0,79.0,100.0,17,31,61500,1859.0,2010-2014
"Census Tract 629, Cook County, Illinois",151.0,282.0,324.0,380.0,258.0,453.0,17,31,62900,4176.0,2010-2014
"Census Tract 2107, Cook County, Illinois",396.0,570.0,275.0,236.0,84.0,37.0,17,31,210700,3978.0,2010-2014
"Census Tract 2211, Cook County, Illinois",623.0,558.0,522.0,72.0,105.0,15.0,17,31,221100,4810.0,2010-2014
"Census Tract 2212, Cook County, Illinois",250.0,423.0,196.0,153.0,103.0,36.0,17,31,221200,3065.0,2010-2014
"Census Tract 630, Cook County, Illinois",309.0,349.0,342.0,354.0,120.0,206.0,17,31,63000,3055.0,2010-2014
"Census Tract 712, Cook County, Illinois",247.0,122.0,196.0,234.0,42.0,183.0,17,31,71200,2016.0,2010-2014
"Census Tract 815, Cook County, Illinois",460.0,427.0,589.0,448.0,202.0,762.0,17,31,81500,4400.0,2010-2014
"Census Tract 903, Cook County, Illinois",85.0,105.0,134.0,101.0,58.0,39.0,17,31,90300,1325.0,2010-2014
"Census Tract 1303, Cook County, Illinois",373.0,559.0,386.0,284.0,84.0,53.0,17,31,130300,5260.0,2010-2014
"Census Tract 1006, Cook County, Illinois",290.0,689.0,344.0,403.0,92.0,73.0,17,31,100600,5254.0,2010-2014
"Census Tract 1104, Cook County, Illinois",394.0,432.0,471.0,291.0,129.0,64.0,17,31,110400,4439.0,2010-2014
"Census Tract 1202, Cook County, Illinois",193.0,360.0,330.0,385.0,178.0,208.0,17,31,120200,4552.0,2010-2014
"Census Tract 1507, Cook County, Illinois",206.0,520.0,430.0,149.0,118.0,33.0,17,31,150700,4621.0,2010-2014
"Census Tract 1613, Cook County, Illinois",326.0,710.0,272.0,67.0,38.0,5.0,17,31,161300,3943.0,2010-2014
"Census Tract 2104, Cook County, Illinois",256.0,411.0,195.0,75.0,27.0,15.0,17,31,210400,3128.0,2010-2014
"Census Tract 2108, Cook County, Illinois",67.0,164.0,59.0,22.0,40.0,9.0,17,31,210800,1028.0,2010-2014
"Census Tract 2216, Cook County, Illinois",309.0,282.0,282.0,196.0,114.0,181.0,17,31,221600,3118.0,2010-2014
"Census Tract 8018, Cook County, Illinois",141.0,396.0,395.0,425.0,195.0,517.0,17,31,801800,5444.0,2010-2014
"Census Tract 8029, Cook County, Illinois",196.0,407.0,440.0,468.0,256.0,328.0,17,31,802900,6052.0,2010-2014
"Census Tract 8036.04, Cook County, Illinois",270.0,417.0,448.0,289.0,252.0,93.0,17,31,803604,4450.0,2010-2014
"Census Tract 8038, Cook County, Illinois",167.0,430.0,417.0,432.0,197.0,85.0,17,31,803800,5000.0,2010-2014
"Census Tract 8045.05, Cook County, Illinois",203.0,467.0,498.0,167.0,64.0,68.0,17,31,804505,3652.0,2010-2014
"Census Tract 8047.01, Cook County, Illinois",387.0,808.0,585.0,460.0,132.0,96.0,17,31,804701,6794.0,2010-2014
"Census Tract 8047.06, Cook County, Illinois",63.0,139.0,174.0,189.0,121.0,62.0,17,31,804706,2506.0,2010-2014
"Census Tract 8240.05, Cook County, Illinois",167.0,406.0,526.0,403.0,202.0,137.0,17,31,824005,5571.0,2010-2014
"Census Tract 8355, Cook County, Illinois",454.0,213.0,55.0,34.0,0.0,0.0,17,31,835500,1593.0,2010-2014
"Census Tract 8350, Cook County, Illinois",796.0,624.0,213.0,44.0,17.0,0.0,17,31,835000,5811.0,2010-2014
"Census Tract 8351, Cook County, Illinois",318.0,671.0,270.0,41.0,0.0,9.0,17,31,835100,5555.0,2010-2014
"Census Tract 8352, Cook County, Illinois",156.0,213.0,130.0,66.0,21.0,15.0,17,31,835200,1871.0,2010-2014
"Census Tract 8356, Cook County, Illinois",212.0,68.0,40.0,22.0,0.0,8.0,17,31,835600,950.0,2010-2014
"Census Tract 8357, Cook County, Illinois",100.0,0.0,0.0,0.0,0.0,0.0,17,31,835700,248.0,2010-2014
"Census Tract 8358, Cook County, Illinois",210.0,144.0,87.0,118.0,30.0,21.0,17,31,835800,1469.0,2010-2014
"Census Tract 8359, Cook County, Illinois",858.0,323.0,124.0,108.0,69.0,7.0,17,31,835900,3595.0,2010-2014
"Census Tract 8360, Cook County, Illinois",275.0,314.0,284.0,36.0,59.0,35.0,17,31,836000,2663.0,2010-2014
"Census Tract 8182, Cook County, Illinois",353.0,461.0,453.0,344.0,131.0,42.0,17,31,818200,4554.0,2010-2014
"Census Tract 8189, Cook County, Illinois",315.0,658.0,531.0,246.0,90.0,84.0,17,31,818900,4751.0,2010-2014
"Census Tract 2804, Cook County, Illinois",270.0,111.0,67.0,23.0,5.0,0.0,17,31,280400,1366.0,2010-2014
"Census Tract 2922, Cook County, Illinois",464.0,264.0,90.0,50.0,15.0,0.0,17,31,292200,2866.0,2010-2014
"Census Tract 3005, Cook County, Illinois",232.0,445.0,110.0,22.0,0.0,0.0,17,31,300500,3015.0,2010-2014
"Census Tract 3006, Cook County, Illinois",240.0,335.0,183.0,26.0,11.0,5.0,17,31,300600,3398.0,2010-2014
"Census Tract 4909.01, Cook County, Illinois",592.0,604.0,194.0,118.0,23.0,0.0,17,31,490901,4215.0,2010-2014
"Census Tract 4909.02, Cook County, Illinois",596.0,678.0,424.0,116.0,13.0,0.0,17,31,490902,4825.0,2010-2014
"Census Tract 5305.02, Cook County, Illinois",134.0,177.0,120.0,30.0,9.0,0.0,17,31,530502,1495.0,2010-2014
"Census Tract 1706, Cook County, Illinois",206.0,305.0,229.0,138.0,73.0,10.0,17,31,170600,2774.0,2010-2014
"Census Tract 6009, Cook County, Illinois",360.0,563.0,315.0,159.0,53.0,0.0,17,31,600900,3658.0,2010-2014
"Census Tract 6303, Cook County, Illinois",306.0,589.0,237.0,61.0,16.0,0.0,17,31,630300,5332.0,2010-2014
"Census Tract 8287.02, Cook County, Illinois",428.0,605.0,590.0,98.0,62.0,11.0,17,31,828702,5212.0,2010-2014
"Census Tract 8300.01, Cook County, Illinois",314.0,481.0,225.0,87.0,0.0,0.0,17,31,830001,2263.0,2010-2014
"Census Tract 8195, Cook County, Illinois",366.0,294.0,364.0,211.0,90.0,29.0,17,31,819500,3119.0,2010-2014
"Census Tract 4607, Cook County, Illinois",516.0,278.0,64.0,0.0,0.0,0.0,17,31,460700,2901.0,2010-2014
"Census Tract 4910, Cook County, Illinois",686.0,460.0,152.0,18.0,31.0,7.0,17,31,491000,5536.0,2010-2014
"Census Tract 8219, Cook County, Illinois",293.0,675.0,460.0,367.0,58.0,63.0,17,31,821900,5138.0,2010-2014
"Census Tract 8236.02, Cook County, Illinois",512.0,837.0,757.0,333.0,95.0,65.0,17,31,823602,6152.0,2010-2014
"Census Tract 8241.08, Cook County, Illinois",435.0,665.0,602.0,564.0,234.0,52.0,17,31,824108,7684.0,2010-2014
"Census Tract 8188, Cook County, Illinois",372.0,562.0,636.0,435.0,64.0,45.0,17,31,818800,5630.0,2010-2014
"Census Tract 1911, Cook County, Illinois",500.0,900.0,455.0,70.0,21.0,0.0,17,31,191100,7936.0,2010-2014
"Census Tract 2304, Cook County, Illinois",192.0,155.0,222.0,92.0,11.0,0.0,17,31,230400,2666.0,2010-2014
"Census Tract 6204, Cook County, Illinois",309.0,519.0,249.0,163.0,0.0,0.0,17,31,620400,4907.0,2010-2014
"Census Tract 6113, Cook County, Illinois",334.0,326.0,126.0,41.0,0.0,0.0,17,31,611300,2768.0,2010-2014
"Census Tract 6116, Cook County, Illinois",142.0,160.0,73.0,0.0,5.0,0.0,17,31,611600,1529.0,2010-2014
"Census Tract 6203, Cook County, Illinois",434.0,744.0,535.0,221.0,15.0,7.0,17,31,620300,7050.0,2010-2014
"Census Tract 1201, Cook County, Illinois",151.0,355.0,210.0,272.0,253.0,234.0,17,31,120100,3993.0,2010-2014
"Census Tract 1401, Cook County, Illinois",450.0,402.0,228.0,46.0,36.0,11.0,17,31,140100,4079.0,2010-2014
"Census Tract 1508, Cook County, Illinois",240.0,592.0,606.0,209.0,92.0,40.0,17,31,150800,5451.0,2010-2014
"Census Tract 1511, Cook County, Illinois",480.0,623.0,342.0,167.0,49.0,32.0,17,31,151100,5391.0,2010-2014
"Census Tract 1601, Cook County, Illinois",148.0,355.0,243.0,156.0,11.0,21.0,17,31,160100,2626.0,2010-2014
"Census Tract 1604, Cook County, Illinois",663.0,650.0,275.0,206.0,27.0,61.0,17,31,160400,5090.0,2010-2014
"Census Tract 1711, Cook County, Illinois",163.0,423.0,334.0,325.0,29.0,22.0,17,31,171100,4257.0,2010-2014
"Census Tract 1903, Cook County, Illinois",420.0,687.0,345.0,129.0,131.0,20.0,17,31,190300,5445.0,2010-2014
"Census Tract 8241.15, Cook County, Illinois",167.0,422.0,436.0,330.0,34.0,69.0,17,31,824115,3602.0,2010-2014
"Census Tract 8240.06, Cook County, Illinois",83.0,290.0,264.0,352.0,73.0,233.0,17,31,824006,4143.0,2010-2014
"Census Tract 8241.13, Cook County, Illinois",232.0,414.0,500.0,434.0,411.0,222.0,17,31,824113,7166.0,2010-2014
"Census Tract 8241.14, Cook County, Illinois",103.0,446.0,342.0,303.0,265.0,266.0,17,31,824114,4941.0,2010-2014
"Census Tract 8241.16, Cook County, Illinois",280.0,839.0,412.0,258.0,56.0,53.0,17,31,824116,4874.0,2010-2014
"Census Tract 513, Cook County, Illinois",56.0,169.0,137.0,237.0,187.0,370.0,17,31,51300,2953.0,2010-2014
"Census Tract 632, Cook County, Illinois",749.0,1481.0,733.0,615.0,198.0,372.0,17,31,63200,6580.0,2010-2014
"Census Tract 3108, Cook County, Illinois",362.0,804.0,265.0,54.0,5.0,0.0,17,31,310800,4734.0,2010-2014
"Census Tract 3302, Cook County, Illinois",452.0,247.0,403.0,249.0,165.0,350.0,17,31,330200,3756.0,2010-2014
"Census Tract 3405, Cook County, Illinois",391.0,168.0,160.0,71.0,11.0,9.0,17,31,340500,1688.0,2010-2014
"Census Tract 3515, Cook County, Illinois",75.0,54.0,0.0,18.0,5.0,8.0,17,31,351500,415.0,2010-2014
"Census Tract 3903, Cook County, Illinois",775.0,453.0,39.0,73.0,43.0,0.0,17,31,390300,2909.0,2010-2014
"Census Tract 4008, Cook County, Illinois",727.0,250.0,67.0,0.0,0.0,0.0,17,31,400800,2839.0,2010-2014
"Census Tract 4108, Cook County, Illinois",533.0,497.0,326.0,104.0,73.0,35.0,17,31,410800,3201.0,2010-2014
"Census Tract 2431, Cook County, Illinois",145.0,182.0,225.0,163.0,86.0,80.0,17,31,243100,2594.0,2010-2014
"Census Tract 2433, Cook County, Illinois",185.0,363.0,230.0,241.0,17.0,106.0,17,31,243300,2353.0,2010-2014
"Census Tract 2503, Cook County, Illinois",557.0,715.0,226.0,56.0,41.0,8.0,17,31,250300,4775.0,2010-2014
"Census Tract 2515, Cook County, Illinois",551.0,412.0,131.0,75.0,17.0,33.0,17,31,251500,4084.0,2010-2014
"Census Tract 2519, Cook County, Illinois",996.0,521.0,129.0,84.0,0.0,34.0,17,31,251900,5999.0,2010-2014
"Census Tract 8211.01, Cook County, Illinois",110.0,442.0,413.0,325.0,55.0,30.0,17,31,821101,4548.0,2010-2014
