NAME,no_hs,hs,some_college,state,county,tract,bachelors,graduate,population,period
"Census Tract 8200, Cook County, Illinois",8.0,109.0,129.0,17,31,820000,527.0,430.0,2008.0,2010-2014
"Census Tract 8010, Cook County, Illinois",71.0,244.0,497.0,17,31,801000,1183.0,1302.0,4805.0,2010-2014
"Census Tract 7108, Cook County, Illinois",635.0,909.0,1204.0,17,31,710800,530.0,241.0,4917.0,2010-2014
"Census Tract 7304, Cook County, Illinois",331.0,950.0,951.0,17,31,730400,406.0,178.0,3801.0,2010-2014
"Census Tract 7505, Cook County, Illinois",606.0,1007.0,1763.0,17,31,750500,421.0,633.0,6369.0,2010-2014
"Census Tract 8001, Cook County, Illinois",24.0,26.0,157.0,17,31,800100,697.0,740.0,2593.0,2010-2014
"Census Tract 8013, Cook County, Illinois",27.0,118.0,380.0,17,31,801300,957.0,1470.0,4605.0,2010-2014
"Census Tract 8016.01, Cook County, Illinois",116.0,466.0,417.0,17,31,801601,1258.0,988.0,4342.0,2010-2014
"Census Tract 8016.06, Cook County, Illinois",150.0,592.0,665.0,17,31,801606,1356.0,1429.0,5830.0,2010-2014
"Census Tract 8039.01, Cook County, Illinois",256.0,618.0,688.0,17,31,803901,819.0,283.0,3363.0,2010-2014
"Census Tract 8041.06, Cook County, Illinois",163.0,738.0,1061.0,17,31,804106,1901.0,1085.0,7009.0,2010-2014
"Census Tract 8060.01, Cook County, Illinois",369.0,1427.0,917.0,17,31,806001,1209.0,581.0,6263.0,2010-2014
"Census Tract 8065.02, Cook County, Illinois",589.0,1017.0,642.0,17,31,806502,523.0,270.0,4372.0,2010-2014
"Census Tract 8097, Cook County, Illinois",497.0,466.0,448.0,17,31,809700,483.0,677.0,3971.0,2010-2014
"Census Tract 8107.02, Cook County, Illinois",430.0,1107.0,777.0,17,31,810702,462.0,280.0,3970.0,2010-2014
"Census Tract 8120, Cook County, Illinois",61.0,330.0,593.0,17,31,812000,1419.0,1268.0,5276.0,2010-2014
"Census Tract 8122, Cook County, Illinois",94.0,157.0,273.0,17,31,812200,789.0,1347.0,4162.0,2010-2014
"Census Tract 6501, Cook County, Illinois",992.0,909.0,623.0,17,31,650100,215.0,39.0,4510.0,2010-2014
"Census Tract 6705, Cook County, Illinois",145.0,315.0,189.0,17,31,670500,73.0,6.0,1040.0,2010-2014
"Census Tract 506, Cook County, Illinois",114.0,195.0,240.0,17,31,50600,943.0,394.0,2414.0,2010-2014
"Census Tract 605, Cook County, Illinois",174.0,181.0,142.0,17,31,60500,330.0,130.0,1235.0,2010-2014
"Census Tract 609, Cook County, Illinois",265.0,513.0,893.0,17,31,60900,2173.0,1790.0,6758.0,2010-2014
"Census Tract 2514, Cook County, Illinois",804.0,828.0,973.0,17,31,251400,261.0,142.0,4347.0,2010-2014
"Census Tract 2608, Cook County, Illinois",411.0,595.0,377.0,17,31,260800,31.0,22.0,2494.0,2010-2014
"Census Tract 3017.01, Cook County, Illinois",873.0,734.0,297.0,17,31,301701,149.0,13.0,3744.0,2010-2014
"Census Tract 3018.02, Cook County, Illinois",933.0,278.0,140.0,17,31,301802,33.0,43.0,2897.0,2010-2014
"Census Tract 3017.02, Cook County, Illinois",1324.0,676.0,217.0,17,31,301702,89.0,0.0,3694.0,2010-2014
"Census Tract 3018.01, Cook County, Illinois",1492.0,525.0,275.0,17,31,301801,28.0,3.0,4246.0,2010-2014
"Census Tract 3018.03, Cook County, Illinois",1490.0,789.0,357.0,17,31,301803,60.0,22.0,5054.0,2010-2014
"Census Tract 4301.01, Cook County, Illinois",211.0,539.0,1086.0,17,31,430101,258.0,224.0,3913.0,2010-2014
"Census Tract 4301.02, Cook County, Illinois",209.0,510.0,1028.0,17,31,430102,525.0,186.0,3414.0,2010-2014
"Census Tract 4313.01, Cook County, Illinois",254.0,559.0,705.0,17,31,431301,176.0,188.0,3421.0,2010-2014
"Census Tract 4313.02, Cook County, Illinois",462.0,624.0,571.0,17,31,431302,250.0,75.0,3401.0,2010-2014
"Census Tract 4401.01, Cook County, Illinois",483.0,856.0,784.0,17,31,440101,221.0,78.0,3747.0,2010-2014
"Census Tract 4401.02, Cook County, Illinois",262.0,802.0,711.0,17,31,440102,272.0,78.0,3156.0,2010-2014
"Census Tract 4402.02, Cook County, Illinois",314.0,454.0,871.0,17,31,440202,730.0,137.0,3604.0,2010-2014
"Census Tract 4603.01, Cook County, Illinois",617.0,319.0,515.0,17,31,460301,139.0,73.0,2639.0,2010-2014
"Census Tract 4603.02, Cook County, Illinois",675.0,532.0,650.0,17,31,460302,227.0,20.0,3506.0,2010-2014
"Census Tract 6914, Cook County, Illinois",313.0,663.0,627.0,17,31,691400,312.0,128.0,2716.0,2010-2014
"Census Tract 6719, Cook County, Illinois",139.0,353.0,354.0,17,31,671900,40.0,17.0,1313.0,2010-2014
"Census Tract 6814, Cook County, Illinois",537.0,601.0,591.0,17,31,681400,33.0,9.0,2898.0,2010-2014
"Census Tract 6909, Cook County, Illinois",311.0,1112.0,1087.0,17,31,690900,322.0,149.0,4442.0,2010-2014
"Census Tract 7105, Cook County, Illinois",549.0,747.0,891.0,17,31,710500,232.0,199.0,4136.0,2010-2014
"Census Tract 7111, Cook County, Illinois",408.0,909.0,613.0,17,31,711100,109.0,33.0,3136.0,2010-2014
"Census Tract 7112, Cook County, Illinois",454.0,1314.0,1166.0,17,31,711200,285.0,259.0,4928.0,2010-2014
"Census Tract 7307, Cook County, Illinois",179.0,457.0,567.0,17,31,730700,205.0,37.0,2259.0,2010-2014
"Census Tract 7704, Cook County, Illinois",375.0,1147.0,919.0,17,31,770400,732.0,169.0,4716.0,2010-2014
"Census Tract 8023, Cook County, Illinois",58.0,474.0,565.0,17,31,802300,1283.0,1155.0,5174.0,2010-2014
"Census Tract 8027.01, Cook County, Illinois",661.0,1181.0,1135.0,17,31,802701,1132.0,502.0,6715.0,2010-2014
"Census Tract 8028.02, Cook County, Illinois",380.0,942.0,1308.0,17,31,802802,1000.0,789.0,6468.0,2010-2014
"Census Tract 8095, Cook County, Illinois",96.0,184.0,392.0,17,31,809500,841.0,1099.0,3546.0,2010-2014
"Census Tract 2909, Cook County, Illinois",533.0,481.0,721.0,17,31,290900,144.0,64.0,3449.0,2010-2014
"Census Tract 3104, Cook County, Illinois",298.0,137.0,135.0,17,31,310400,185.0,174.0,1426.0,2010-2014
"Census Tract 3106, Cook County, Illinois",1148.0,929.0,725.0,17,31,310600,622.0,197.0,5141.0,2010-2014
"Census Tract 514, Cook County, Illinois",157.0,133.0,358.0,17,31,51400,540.0,377.0,2174.0,2010-2014
"Census Tract 4610, Cook County, Illinois",548.0,328.0,316.0,17,31,461000,86.0,35.0,2034.0,2010-2014
"Census Tract 4803, Cook County, Illinois",105.0,219.0,268.0,17,31,480300,162.0,111.0,1192.0,2010-2014
"Census Tract 510, Cook County, Illinois",71.0,162.0,199.0,17,31,51000,501.0,317.0,1610.0,2010-2014
"Census Tract 608, Cook County, Illinois",41.0,295.0,561.0,17,31,60800,2037.0,1160.0,4840.0,2010-2014
"Census Tract 626, Cook County, Illinois",78.0,79.0,149.0,17,31,62600,682.0,577.0,2281.0,2010-2014
"Census Tract 710, Cook County, Illinois",14.0,57.0,185.0,17,31,71000,801.0,525.0,4277.0,2010-2014
"Census Tract 901, Cook County, Illinois",368.0,542.0,644.0,17,31,90100,517.0,368.0,3262.0,2010-2014
"Census Tract 1506, Cook County, Illinois",241.0,1053.0,766.0,17,31,150600,361.0,165.0,3868.0,2010-2014
"Census Tract 8151, Cook County, Illinois",627.0,804.0,578.0,17,31,815100,396.0,159.0,4244.0,2010-2014
"Census Tract 8181, Cook County, Illinois",173.0,446.0,476.0,17,31,818100,360.0,213.0,2417.0,2010-2014
"Census Tract 1611, Cook County, Illinois",110.0,241.0,188.0,17,31,161100,580.0,306.0,2026.0,2010-2014
"Census Tract 1612, Cook County, Illinois",413.0,644.0,305.0,17,31,161200,325.0,139.0,2664.0,2010-2014
"Census Tract 1702, Cook County, Illinois",748.0,948.0,733.0,17,31,170200,377.0,248.0,4366.0,2010-2014
"Census Tract 2210, Cook County, Illinois",512.0,728.0,311.0,17,31,221000,262.0,167.0,3254.0,2010-2014
"Census Tract 2302, Cook County, Illinois",432.0,295.0,265.0,17,31,230200,116.0,70.0,1972.0,2010-2014
"Census Tract 2305, Cook County, Illinois",672.0,724.0,372.0,17,31,230500,196.0,7.0,3710.0,2010-2014
"Census Tract 2412, Cook County, Illinois",273.0,65.0,220.0,17,31,241200,440.0,255.0,1952.0,2010-2014
"Census Tract 2428, Cook County, Illinois",50.0,345.0,210.0,17,31,242800,328.0,181.0,1515.0,2010-2014
"Census Tract 2432, Cook County, Illinois",246.0,128.0,248.0,17,31,243200,635.0,343.0,2190.0,2010-2014
"Census Tract 2603, Cook County, Illinois",214.0,336.0,254.0,17,31,260300,35.0,19.0,1483.0,2010-2014
"Census Tract 2604, Cook County, Illinois",352.0,284.0,151.0,17,31,260400,0.0,4.0,1567.0,2010-2014
"Census Tract 2610, Cook County, Illinois",375.0,414.0,445.0,17,31,261000,76.0,15.0,2594.0,2010-2014
"Census Tract 2705, Cook County, Illinois",290.0,339.0,283.0,17,31,270500,40.0,50.0,1929.0,2010-2014
"Census Tract 2715, Cook County, Illinois",150.0,263.0,281.0,17,31,271500,51.0,0.0,1286.0,2010-2014
"Census Tract 2306, Cook County, Illinois",1059.0,1325.0,882.0,17,31,230600,441.0,59.0,6933.0,2010-2014
"Census Tract 2215, Cook County, Illinois",349.0,653.0,454.0,17,31,221500,435.0,235.0,2574.0,2010-2014
"Census Tract 2301, Cook County, Illinois",217.0,253.0,291.0,17,31,230100,191.0,86.0,1646.0,2010-2014
"Census Tract 2403, Cook County, Illinois",17.0,46.0,141.0,17,31,240300,528.0,317.0,1402.0,2010-2014
"Census Tract 2413, Cook County, Illinois",81.0,196.0,139.0,17,31,241300,643.0,327.0,1878.0,2010-2014
"Census Tract 2415, Cook County, Illinois",73.0,247.0,317.0,17,31,241500,1204.0,536.0,2881.0,2010-2014
"Census Tract 2416, Cook County, Illinois",196.0,132.0,303.0,17,31,241600,1335.0,621.0,3438.0,2010-2014
"Census Tract 303, Cook County, Illinois",371.0,378.0,621.0,17,31,30300,435.0,343.0,3049.0,2010-2014
"Census Tract 312, Cook County, Illinois",812.0,1083.0,731.0,17,31,31200,651.0,530.0,4860.0,2010-2014
"Census Tract 4109, Cook County, Illinois",125.0,143.0,286.0,17,31,410900,694.0,959.0,2923.0,2010-2014
"Census Tract 4303, Cook County, Illinois",203.0,421.0,486.0,17,31,430300,119.0,71.0,2262.0,2010-2014
"Census Tract 8260, Cook County, Illinois",395.0,652.0,790.0,17,31,826000,102.0,48.0,3466.0,2010-2014
"Census Tract 8261, Cook County, Illinois",436.0,1197.0,1544.0,17,31,826100,620.0,148.0,7156.0,2010-2014
"Census Tract 8263.04, Cook County, Illinois",206.0,479.0,999.0,17,31,826304,195.0,88.0,3091.0,2010-2014
"Census Tract 2423, Cook County, Illinois",64.0,190.0,411.0,17,31,242300,1069.0,802.0,3003.0,2010-2014
"Census Tract 6302, Cook County, Illinois",640.0,355.0,181.0,17,31,630200,70.0,34.0,2217.0,2010-2014
"Census Tract 5807, Cook County, Illinois",1407.0,1095.0,634.0,17,31,580700,133.0,45.0,6292.0,2010-2014
"Census Tract 5906, Cook County, Illinois",657.0,827.0,689.0,17,31,590600,191.0,115.0,3954.0,2010-2014
"Census Tract 6007, Cook County, Illinois",417.0,600.0,377.0,17,31,600700,126.0,52.0,2200.0,2010-2014
"Census Tract 6119, Cook County, Illinois",402.0,411.0,246.0,17,31,611900,10.0,8.0,2154.0,2010-2014
"Census Tract 2222, Cook County, Illinois",23.0,51.0,117.0,17,31,222200,795.0,465.0,1964.0,2010-2014
"Census Tract 2225, Cook County, Illinois",212.0,269.0,230.0,17,31,222500,219.0,71.0,1424.0,2010-2014
"Census Tract 2228, Cook County, Illinois",190.0,200.0,109.0,17,31,222800,67.0,44.0,1014.0,2010-2014
"Census Tract 2307, Cook County, Illinois",1043.0,959.0,723.0,17,31,230700,212.0,74.0,5177.0,2010-2014
"Census Tract 2402, Cook County, Illinois",96.0,142.0,172.0,17,31,240200,565.0,252.0,1469.0,2010-2014
"Census Tract 2414, Cook County, Illinois",362.0,132.0,301.0,17,31,241400,1741.0,1299.0,5238.0,2010-2014
"Census Tract 2424, Cook County, Illinois",338.0,210.0,348.0,17,31,242400,1006.0,525.0,2926.0,2010-2014
"Census Tract 2425, Cook County, Illinois",450.0,460.0,673.0,17,31,242500,902.0,321.0,3928.0,2010-2014
"Census Tract 2426, Cook County, Illinois",732.0,728.0,920.0,17,31,242600,1185.0,513.0,5999.0,2010-2014
"Census Tract 2427, Cook County, Illinois",192.0,258.0,316.0,17,31,242700,266.0,126.0,1689.0,2010-2014
"Census Tract 8283, Cook County, Illinois",233.0,1199.0,942.0,17,31,828300,231.0,88.0,3728.0,2010-2014
"Census Tract 7403, Cook County, Illinois",126.0,650.0,1199.0,17,31,740300,647.0,294.0,4436.0,2010-2014
"Census Tract 5306, Cook County, Illinois",254.0,683.0,689.0,17,31,530600,151.0,64.0,2872.0,2010-2014
"Census Tract 8046.07, Cook County, Illinois",192.0,1035.0,1558.0,17,31,804607,1277.0,816.0,6870.0,2010-2014
"Census Tract 8052.01, Cook County, Illinois",236.0,655.0,823.0,17,31,805201,611.0,384.0,3315.0,2010-2014
"Census Tract 8047.09, Cook County, Illinois",618.0,1151.0,1324.0,17,31,804709,904.0,489.0,6100.0,2010-2014
"Census Tract 8050.01, Cook County, Illinois",234.0,589.0,851.0,17,31,805001,1162.0,637.0,4856.0,2010-2014
"Census Tract 8051.10, Cook County, Illinois",139.0,604.0,857.0,17,31,805110,1221.0,506.0,4214.0,2010-2014
"Census Tract 8052.02, Cook County, Illinois",166.0,519.0,704.0,17,31,805202,831.0,599.0,4025.0,2010-2014
"Census Tract 8302.02, Cook County, Illinois",486.0,473.0,733.0,17,31,830202,358.0,514.0,3757.0,2010-2014
"Census Tract 8284.02, Cook County, Illinois",252.0,804.0,899.0,17,31,828402,570.0,275.0,3950.0,2010-2014
"Census Tract 8286.01, Cook County, Illinois",128.0,660.0,852.0,17,31,828601,655.0,541.0,4058.0,2010-2014
"Census Tract 8300.03, Cook County, Illinois",290.0,1077.0,2012.0,17,31,830003,811.0,796.0,7952.0,2010-2014
"Census Tract 8301, Cook County, Illinois",113.0,499.0,829.0,17,31,830100,437.0,238.0,3306.0,2010-2014
"Census Tract 8303, Cook County, Illinois",217.0,648.0,1361.0,17,31,830300,441.0,422.0,4743.0,2010-2014
"Census Tract 6403, Cook County, Illinois",883.0,1797.0,1378.0,17,31,640300,595.0,224.0,6947.0,2010-2014
"Census Tract 6505, Cook County, Illinois",621.0,955.0,701.0,17,31,650500,288.0,119.0,4163.0,2010-2014
"Census Tract 6704, Cook County, Illinois",278.0,367.0,407.0,17,31,670400,40.0,28.0,1858.0,2010-2014
"Census Tract 6809, Cook County, Illinois",598.0,551.0,836.0,17,31,680900,157.0,20.0,3389.0,2010-2014
"Census Tract 6811, Cook County, Illinois",602.0,676.0,604.0,17,31,681100,22.0,43.0,3583.0,2010-2014
"Census Tract 6813, Cook County, Illinois",444.0,532.0,475.0,17,31,681300,103.0,45.0,2409.0,2010-2014
"Census Tract 6904, Cook County, Illinois",366.0,708.0,1135.0,17,31,690400,212.0,81.0,3581.0,2010-2014
"Census Tract 7002, Cook County, Illinois",1308.0,979.0,1125.0,17,31,700200,453.0,90.0,6868.0,2010-2014
"Census Tract 7115, Cook County, Illinois",259.0,601.0,596.0,17,31,711500,186.0,54.0,2523.0,2010-2014
"Census Tract 7306, Cook County, Illinois",352.0,882.0,828.0,17,31,730600,260.0,171.0,3218.0,2010-2014
"Census Tract 7402, Cook County, Illinois",207.0,1120.0,1005.0,17,31,740200,881.0,487.0,6307.0,2010-2014
"Census Tract 7501, Cook County, Illinois",320.0,1014.0,1162.0,17,31,750100,314.0,130.0,4411.0,2010-2014
"Census Tract 8236.05, Cook County, Illinois",282.0,837.0,856.0,17,31,823605,615.0,391.0,4268.0,2010-2014
"Census Tract 8238.03, Cook County, Illinois",633.0,1450.0,1870.0,17,31,823803,591.0,516.0,7011.0,2010-2014
"Census Tract 8245.06, Cook County, Illinois",375.0,1775.0,1613.0,17,31,824506,1342.0,644.0,7855.0,2010-2014
"Census Tract 8247.01, Cook County, Illinois",369.0,1059.0,820.0,17,31,824701,325.0,120.0,3949.0,2010-2014
"Census Tract 8252, Cook County, Illinois",104.0,503.0,463.0,17,31,825200,99.0,28.0,1862.0,2010-2014
"Census Tract 8258.01, Cook County, Illinois",270.0,626.0,1097.0,17,31,825801,307.0,113.0,3705.0,2010-2014
"Census Tract 8277, Cook County, Illinois",143.0,710.0,596.0,17,31,827700,170.0,71.0,2907.0,2010-2014
"Census Tract 8279.02, Cook County, Illinois",593.0,1118.0,1037.0,17,31,827902,389.0,109.0,4442.0,2010-2014
"Census Tract 8281, Cook County, Illinois",283.0,968.0,1128.0,17,31,828100,704.0,224.0,4740.0,2010-2014
"Census Tract 8286.02, Cook County, Illinois",133.0,430.0,950.0,17,31,828602,779.0,608.0,4670.0,2010-2014
"Census Tract 8051.11, Cook County, Illinois",663.0,1563.0,1356.0,17,31,805111,1047.0,500.0,7548.0,2010-2014
"Census Tract 8059.01, Cook County, Illinois",157.0,707.0,860.0,17,31,805901,769.0,596.0,4068.0,2010-2014
"Census Tract 8345, Cook County, Illinois",136.0,198.0,205.0,17,31,834500,97.0,101.0,1563.0,2010-2014
"Census Tract 8346, Cook County, Illinois",282.0,672.0,596.0,17,31,834600,56.0,8.0,3010.0,2010-2014
"Census Tract 8347, Cook County, Illinois",411.0,398.0,263.0,17,31,834700,59.0,37.0,2048.0,2010-2014
"Census Tract 8348, Cook County, Illinois",385.0,421.0,225.0,17,31,834800,78.0,9.0,1833.0,2010-2014
"Census Tract 8349, Cook County, Illinois",356.0,483.0,459.0,17,31,834900,121.0,24.0,2292.0,2010-2014
"Census Tract 8171.02, Cook County, Illinois",271.0,875.0,773.0,17,31,817102,192.0,91.0,3468.0,2010-2014
"Census Tract 8116, Cook County, Illinois",945.0,1300.0,1183.0,17,31,811600,562.0,274.0,5982.0,2010-2014
"Census Tract 8118, Cook County, Illinois",854.0,1266.0,1057.0,17,31,811800,277.0,91.0,5561.0,2010-2014
"Census Tract 8144, Cook County, Illinois",1321.0,1619.0,1004.0,17,31,814400,291.0,63.0,7609.0,2010-2014
"Census Tract 8157.02, Cook County, Illinois",241.0,758.0,688.0,17,31,815702,1063.0,900.0,5073.0,2010-2014
"Census Tract 8158, Cook County, Illinois",137.0,195.0,281.0,17,31,815800,300.0,213.0,1557.0,2010-2014
"Census Tract 8161, Cook County, Illinois",477.0,858.0,1356.0,17,31,816100,1140.0,713.0,6213.0,2010-2014
"Census Tract 8163, Cook County, Illinois",1177.0,1070.0,843.0,17,31,816300,288.0,51.0,5351.0,2010-2014
"Census Tract 8170, Cook County, Illinois",753.0,1046.0,1140.0,17,31,817000,253.0,150.0,5054.0,2010-2014
"Census Tract 8185, Cook County, Illinois",377.0,1313.0,1219.0,17,31,818500,958.0,581.0,5557.0,2010-2014
"Census Tract 8187, Cook County, Illinois",108.0,604.0,805.0,17,31,818700,692.0,376.0,3575.0,2010-2014
"Census Tract 2001, Cook County, Illinois",867.0,716.0,831.0,17,31,200100,276.0,148.0,4603.0,2010-2014
"Census Tract 1609, Cook County, Illinois",92.0,226.0,536.0,17,31,160900,514.0,308.0,2272.0,2010-2014
"Census Tract 1709, Cook County, Illinois",212.0,495.0,263.0,17,31,170900,194.0,72.0,1729.0,2010-2014
"Census Tract 2203, Cook County, Illinois",191.0,185.0,273.0,17,31,220300,767.0,377.0,2409.0,2010-2014
"Census Tract 6301, Cook County, Illinois",253.0,220.0,86.0,17,31,630100,33.0,0.0,1135.0,2010-2014
"Census Tract 6610, Cook County, Illinois",332.0,1270.0,1227.0,17,31,661000,522.0,253.0,5717.0,2010-2014
"Census Tract 6702, Cook County, Illinois",139.0,266.0,186.0,17,31,670200,6.0,0.0,985.0,2010-2014
"Census Tract 104, Cook County, Illinois",78.0,339.0,360.0,17,31,10400,762.0,892.0,4730.0,2010-2014
"Census Tract 3801, Cook County, Illinois",248.0,154.0,470.0,17,31,380100,316.0,126.0,1822.0,2010-2014
"Census Tract 6718, Cook County, Illinois",293.0,323.0,101.0,17,31,671800,44.0,13.0,1139.0,2010-2014
"Census Tract 6911, Cook County, Illinois",330.0,454.0,726.0,17,31,691100,130.0,51.0,3209.0,2010-2014
"Census Tract 5303, Cook County, Illinois",446.0,839.0,1128.0,17,31,530300,308.0,135.0,4453.0,2010-2014
"Census Tract 5609, Cook County, Illinois",420.0,1483.0,1111.0,17,31,560900,570.0,342.0,5377.0,2010-2014
"Census Tract 5803, Cook County, Illinois",892.0,283.0,212.0,17,31,580300,75.0,6.0,2334.0,2010-2014
"Census Tract 612, Cook County, Illinois",17.0,17.0,84.0,17,31,61200,929.0,356.0,2235.0,2010-2014
"Census Tract 615, Cook County, Illinois",85.0,97.0,153.0,17,31,61500,599.0,410.0,1859.0,2010-2014
"Census Tract 629, Cook County, Illinois",39.0,130.0,224.0,17,31,62900,1369.0,1057.0,4176.0,2010-2014
"Census Tract 2107, Cook County, Illinois",611.0,889.0,460.0,17,31,210700,655.0,380.0,3978.0,2010-2014
"Census Tract 2211, Cook County, Illinois",507.0,892.0,687.0,17,31,221100,678.0,413.0,4810.0,2010-2014
"Census Tract 2212, Cook County, Illinois",406.0,411.0,410.0,17,31,221200,570.0,344.0,3065.0,2010-2014
"Census Tract 630, Cook County, Illinois",37.0,90.0,173.0,17,31,63000,1426.0,709.0,3055.0,2010-2014
"Census Tract 712, Cook County, Illinois",59.0,46.0,202.0,17,31,71200,607.0,493.0,2016.0,2010-2014
"Census Tract 815, Cook County, Illinois",0.0,152.0,347.0,17,31,81500,1781.0,1514.0,4400.0,2010-2014
"Census Tract 903, Cook County, Illinois",47.0,158.0,255.0,17,31,90300,326.0,178.0,1325.0,2010-2014
"Census Tract 1303, Cook County, Illinois",463.0,619.0,1167.0,17,31,130300,1022.0,534.0,5260.0,2010-2014
"Census Tract 1006, Cook County, Illinois",295.0,1379.0,1029.0,17,31,100600,822.0,328.0,5254.0,2010-2014
"Census Tract 1104, Cook County, Illinois",445.0,1066.0,959.0,17,31,110400,795.0,301.0,4439.0,2010-2014
"Census Tract 1202, Cook County, Illinois",133.0,730.0,707.0,17,31,120200,898.0,731.0,4552.0,2010-2014
"Census Tract 1507, Cook County, Illinois",578.0,1105.0,909.0,17,31,150700,335.0,208.0,4621.0,2010-2014
"Census Tract 1613, Cook County, Illinois",689.0,992.0,554.0,17,31,161300,318.0,179.0,3943.0,2010-2014
"Census Tract 2104, Cook County, Illinois",534.0,584.0,442.0,17,31,210400,253.0,122.0,3128.0,2010-2014
"Census Tract 2108, Cook County, Illinois",85.0,212.0,114.0,17,31,210800,147.0,86.0,1028.0,2010-2014
"Census Tract 2216, Cook County, Illinois",67.0,206.0,348.0,17,31,221600,882.0,669.0,3118.0,2010-2014
"Census Tract 8018, Cook County, Illinois",83.0,279.0,661.0,17,31,801800,1472.0,1338.0,5444.0,2010-2014
"Census Tract 8029, Cook County, Illinois",93.0,665.0,790.0,17,31,802900,1448.0,1142.0,6052.0,2010-2014
"Census Tract 8036.04, Cook County, Illinois",222.0,635.0,971.0,17,31,803604,876.0,446.0,4450.0,2010-2014
"Census Tract 8038, Cook County, Illinois",210.0,798.0,949.0,17,31,803800,801.0,512.0,5000.0,2010-2014
"Census Tract 8045.05, Cook County, Illinois",156.0,786.0,735.0,17,31,804505,632.0,216.0,3652.0,2010-2014
"Census Tract 8047.01, Cook County, Illinois",333.0,1182.0,1283.0,17,31,804701,866.0,864.0,6794.0,2010-2014
"Census Tract 8047.06, Cook County, Illinois",183.0,295.0,624.0,17,31,804706,423.0,241.0,2506.0,2010-2014
"Census Tract 8240.05, Cook County, Illinois",171.0,986.0,1202.0,17,31,824005,947.0,356.0,5571.0,2010-2014
"Census Tract 8355, Cook County, Illinois",296.0,356.0,320.0,17,31,835500,99.0,56.0,1593.0,2010-2014
"Census Tract 8350, Cook County, Illinois",943.0,1033.0,834.0,17,31,835000,183.0,65.0,5811.0,2010-2014
"Census Tract 8351, Cook County, Illinois",1339.0,945.0,628.0,17,31,835100,148.0,35.0,5555.0,2010-2014
"Census Tract 8352, Cook County, Illinois",419.0,461.0,260.0,17,31,835200,173.0,47.0,1871.0,2010-2014
"Census Tract 8356, Cook County, Illinois",118.0,236.0,172.0,17,31,835600,16.0,59.0,950.0,2010-2014
"Census Tract 8357, Cook County, Illinois",0.0,105.0,80.0,17,31,835700,0.0,0.0,248.0,2010-2014
"Census Tract 8358, Cook County, Illinois",136.0,229.0,235.0,17,31,835800,157.0,221.0,1469.0,2010-2014
"Census Tract 8359, Cook County, Illinois",358.0,584.0,639.0,17,31,835900,249.0,195.0,3595.0,2010-2014
"Census Tract 8360, Cook County, Illinois",146.0,305.0,563.0,17,31,836000,318.0,234.0,2663.0,2010-2014
"Census Tract 8182, Cook County, Illinois",329.0,771.0,1293.0,17,31,818200,589.0,446.0,4554.0,2010-2014
"Census Tract 8189, Cook County, Illinois",122.0,766.0,1139.0,17,31,818900,719.0,503.0,4751.0,2010-2014
"Census Tract 2804, Cook County, Illinois",120.0,245.0,264.0,17,31,280400,96.0,40.0,1366.0,2010-2014
"Census Tract 2922, Cook County, Illinois",396.0,434.0,593.0,17,31,292200,133.0,67.0,2866.0,2010-2014
"Census Tract 3005, Cook County, Illinois",833.0,412.0,301.0,17,31,300500,49.0,36.0,3015.0,2010-2014
"Census Tract 3006, Cook County, Illinois",987.0,410.0,400.0,17,31,300600,158.0,39.0,3398.0,2010-2014
"Census Tract 4909.01, Cook County, Illinois",563.0,765.0,995.0,17,31,490901,399.0,98.0,4215.0,2010-2014
"Census Tract 4909.02, Cook County, Illinois",436.0,841.0,1374.0,17,31,490902,514.0,268.0,4825.0,2010-2014
"Census Tract 5305.02, Cook County, Illinois",60.0,370.0,363.0,17,31,530502,132.0,66.0,1495.0,2010-2014
"Census Tract 1706, Cook County, Illinois",228.0,579.0,662.0,17,31,170600,326.0,118.0,2774.0,2010-2014
"Census Tract 6009, Cook County, Illinois",484.0,665.0,553.0,17,31,600900,428.0,255.0,3658.0,2010-2014
"Census Tract 6303, Cook County, Illinois",1301.0,1033.0,406.0,17,31,630300,109.0,63.0,5332.0,2010-2014
"Census Tract 8287.02, Cook County, Illinois",456.0,1009.0,1260.0,17,31,828702,489.0,274.0,5212.0,2010-2014
"Census Tract 8300.01, Cook County, Illinois",338.0,812.0,551.0,17,31,830001,86.0,181.0,2263.0,2010-2014
"Census Tract 8195, Cook County, Illinois",161.0,630.0,490.0,17,31,819500,550.0,432.0,3119.0,2010-2014
"Census Tract 4607, Cook County, Illinois",450.0,361.0,375.0,17,31,460700,49.0,55.0,2901.0,2010-2014
"Census Tract 4910, Cook County, Illinois",644.0,945.0,1062.0,17,31,491000,143.0,156.0,5536.0,2010-2014
"Census Tract 8219, Cook County, Illinois",243.0,1118.0,1061.0,17,31,821900,609.0,462.0,5138.0,2010-2014
"Census Tract 8236.02, Cook County, Illinois",298.0,1295.0,1860.0,17,31,823602,848.0,488.0,6152.0,2010-2014
"Census Tract 8241.08, Cook County, Illinois",383.0,1418.0,1697.0,17,31,824108,1038.0,528.0,7684.0,2010-2014
"Census Tract 8188, Cook County, Illinois",161.0,980.0,1515.0,17,31,818800,801.0,409.0,5630.0,2010-2014
"Census Tract 1911, Cook County, Illinois",1946.0,1202.0,598.0,17,31,191100,225.0,43.0,7936.0,2010-2014
